route_id,service_id,trip_id,trip_headsign
76849,2,3696030,Fashion Place West Station
76849,2,3696031,Fashion Place West Station
76849,2,3696032,Fashion Place West Station
76849,2,3696033,Fashion Place West Station
76849,2,3696034,North Temple Station
76849,2,3696035,North Temple Station
76849,2,3696036,North Temple Station
76849,2,3696037,North Temple Station
76849,2,3696038,North Temple Station
76849,2,3696039,North Temple Station
76849,2,3696040,North Temple Station
76849,2,3696041,North Temple Station
76849,2,3696042,North Temple Station
76849,2,3696043,North Temple Station
76849,2,3696044,North Temple Station
76849,2,3696045,North Temple Station
76849,2,3696046,North Temple Station
76849,2,3696047,North Temple Station
76849,2,3696048,North Temple Station
76849,2,3696049,North Temple Station
76849,2,3696050,North Temple Station
76849,2,3696051,North Temple Station
76849,2,3696052,North Temple Station
76849,2,3696053,North Temple Station
76849,2,3696054,North Temple Station
76849,2,3696055,North Temple Station
76849,2,3696056,North Temple Station
76849,2,3696057,North Temple Station
76849,2,3696058,North Temple Station
76849,2,3696059,North Temple Station
76849,2,3696060,North Temple Station
76849,3,3696061,Fashion Place West Station
76849,3,3696062,Fashion Place West Station
76849,3,3696063,Fashion Place West Station
76849,3,3696064,Fashion Place West Station
76849,3,3696065,Fashion Place West Station
76849,3,3696066,Fashion Place West Station
76849,3,3696067,Fashion Place West Station
76849,3,3696068,Fashion Place West Station
76849,3,3696069,Fashion Place West Station
76849,3,3696070,Fashion Place West Station
76849,3,3696071,Fashion Place West Station
76849,3,3696072,Fashion Place West Station
76849,3,3696073,Salt Lake Central Station
76849,3,3696074,Salt Lake Central Station
76849,3,3696075,Salt Lake Central Station
76849,3,3696076,Salt Lake Central Station
76849,3,3696077,Salt Lake Central Station
76849,3,3696078,Salt Lake Central Station
76849,3,3696079,Salt Lake Central Station
76849,3,3696080,Salt Lake Central Station
76849,3,3696081,Salt Lake Central Station
76849,3,3696082,Salt Lake Central Station
76849,3,3696083,Salt Lake Central Station
76849,3,3696084,Salt Lake Central Station
76849,4,3696085,Fashion Place West Station
76849,4,3696086,Fashion Place West Station
76849,4,3696087,Fashion Place West Station
76849,4,3696088,Fashion Place West Station
76849,4,3696089,Fashion Place West Station
76849,4,3696090,Fashion Place West Station
76849,4,3696091,Fashion Place West Station
76849,4,3696092,Fashion Place West Station
76849,4,3696093,Fashion Place West Station
76849,4,3696094,Fashion Place West Station
76849,4,3696095,Fashion Place West Station
76849,4,3696096,Fashion Place West Station
76849,4,3696097,Fashion Place West Station
76849,4,3696098,Fashion Place West Station
76849,4,3696099,Fashion Place West Station
76849,4,3696100,Fashion Place West Station
76849,4,3696101,Fashion Place West Station
76849,4,3696102,Fashion Place West Station
76849,4,3696103,Fashion Place West Station
76849,4,3696104,Fashion Place West Station
76849,4,3696105,Fashion Place West Station
76849,4,3696106,Fashion Place West Station
76849,4,3696107,Fashion Place West Station
76849,4,3696108,Fashion Place West Station
76849,4,3696109,Fashion Place West Station
76849,4,3696110,Fashion Place West Station
76849,4,3696111,Fashion Place West Station
76849,4,3696112,Fashion Place West Station
76849,4,3696113,Fashion Place West Station
76849,4,3696114,Fashion Place West Station
76849,4,3696115,Fashion Place West Station
76849,4,3696116,Fashion Place West Station
76849,4,3696117,Fashion Place West Station
76849,4,3696118,Fashion Place West Station
76849,4,3696119,Fashion Place West Station
76849,4,3696120,Fashion Place West Station
76849,4,3696121,Fashion Place West Station
76849,4,3696122,Fashion Place West Station
76849,4,3696123,Fashion Place West Station
76849,4,3696124,Fashion Place West Station
76849,4,3696125,Fashion Place West Station
76849,4,3696126,Fashion Place West Station
76849,4,3696127,Fashion Place West Station
76849,4,3696128,Fashion Place West Station
76849,4,3696129,Fashion Place West Station
76849,4,3696130,Fashion Place West Station
76849,4,3696131,Fashion Place West Station
76849,4,3696132,Fashion Place West Station
76849,4,3696133,Fashion Place West Station
76849,4,3696134,Fashion Place West Station
76849,4,3696135,Fashion Place West Station
76849,4,3696136,Fashion Place West Station
76849,4,3696137,Fashion Place West Station
76849,4,3696138,Fashion Place West Station
76849,4,3696139,Fashion Place West Station
76849,4,3696140,North Temple Station
76849,4,3696141,North Temple Station
76849,4,3696142,North Temple Station
76849,4,3696143,North Temple Station
76849,4,3696144,North Temple Station
76849,4,3696145,North Temple Station
76849,4,3696146,North Temple Station
76849,4,3696147,North Temple Station
76849,4,3696148,North Temple Station
76849,4,3696149,North Temple Station
76849,4,3696150,North Temple Station
76849,4,3696151,North Temple Station
76849,4,3696152,North Temple Station
76849,4,3696153,North Temple Station
76849,4,3696154,North Temple Station
76849,4,3696155,North Temple Station
76849,4,3696156,North Temple Station
76849,4,3696157,North Temple Station
76849,4,3696158,North Temple Station
76849,4,3696159,North Temple Station
76849,4,3696160,North Temple Station
76849,4,3696161,North Temple Station
76849,4,3696162,North Temple Station
76849,4,3696163,North Temple Station
76849,4,3696164,North Temple Station
76849,4,3696165,North Temple Station
76849,4,3696166,North Temple Station
76849,4,3696167,North Temple Station
76849,4,3696168,North Temple Station
76849,4,3696169,North Temple Station
76849,4,3696170,North Temple Station
76849,4,3696171,North Temple Station
76849,4,3696172,North Temple Station
76849,4,3696173,North Temple Station
76849,4,3696174,North Temple Station
76849,4,3696175,North Temple Station
76849,4,3696176,North Temple Station
76849,4,3696177,North Temple Station
76849,4,3696178,North Temple Station
76849,4,3696179,North Temple Station
76849,4,3696180,North Temple Station
76849,4,3696181,North Temple Station
76849,4,3696182,North Temple Station
76849,4,3696183,North Temple Station
76849,4,3696184,North Temple Station
76849,4,3696185,North Temple Station
76849,4,3696186,North Temple Station
76849,4,3696187,North Temple Station
76849,4,3696188,North Temple Station
76849,4,3696189,North Temple Station
76849,4,3696190,North Temple Station
76849,4,3696191,North Temple Station
76849,4,3696192,North Temple Station
76849,4,3696193,North Temple Station
76849,4,3696194,North Temple Station
76849,4,3696195,North Temple Station
76849,4,3696196,North Temple Station
76850,2,3696297,Central Pointe Station
76850,2,3696298,Central Pointe Station
76850,2,3696299,Central Pointe Station
76850,2,3696300,Central Pointe Station
76850,2,3696301,Central Pointe Station
76850,2,3696302,Central Pointe Station
76850,2,3696303,Central Pointe Station
76850,2,3696304,Central Pointe Station
76850,2,3696305,Central Pointe Station
76850,2,3696306,Central Pointe Station
76850,2,3696307,Central Pointe Station
76850,2,3696308,Central Pointe Station
76850,2,3696309,Central Pointe Station
76850,2,3696310,Central Pointe Station
76850,2,3696311,Central Pointe Station
76850,2,3696312,Central Pointe Station
76850,2,3696313,Central Pointe Station
76850,2,3696314,Central Pointe Station
76850,2,3696315,Central Pointe Station
76850,2,3696316,Central Pointe Station
76850,2,3696317,Central Pointe Station
76850,2,3696318,Central Pointe Station
76850,2,3696319,Central Pointe Station
76850,2,3696320,Central Pointe Station
76850,2,3696321,Central Pointe Station
76850,2,3696322,University of Utah Union
76850,2,3696323,University of Utah Union
76850,2,3696324,University of Utah Union
76850,2,3696325,University of Utah Union
76850,2,3696326,University of Utah Union
76850,2,3696327,University of Utah Union
76850,2,3696328,University of Utah Union
76850,2,3696329,University of Utah Union
76850,2,3696330,University of Utah Union
76850,2,3696331,University of Utah Union
76850,2,3696332,University of Utah Union
76850,2,3696333,University of Utah Union
76850,2,3696334,University of Utah Union
76850,2,3696335,University of Utah Union
76850,2,3696336,University of Utah Union
76850,2,3696337,University of Utah Union
76850,2,3696338,University of Utah Union
76850,2,3696339,University of Utah Union
76850,2,3696340,University of Utah Union
76850,2,3696341,University of Utah Union
76850,2,3696342,University of Utah Union
76850,2,3696343,University of Utah Union
76850,2,3696344,University of Utah Union
76850,2,3696345,University of Utah Union
76850,2,3696346,University of Utah Union
76850,3,3696347,Central Pointe Station
76850,3,3696348,Central Pointe Station
76850,3,3696349,Central Pointe Station
76850,3,3696350,Central Pointe Station
76850,3,3696351,Central Pointe Station
76850,3,3696352,Central Pointe Station
76850,3,3696353,Central Pointe Station
76850,3,3696354,Central Pointe Station
76850,3,3696355,Central Pointe Station
76850,3,3696356,Central Pointe Station
76850,3,3696357,Central Pointe Station
76850,3,3696358,University of Utah Union
76850,3,3696359,University of Utah Union
76850,3,3696360,University of Utah Union
76850,3,3696361,University of Utah Union
76850,3,3696362,University of Utah Union
76850,3,3696363,University of Utah Union
76850,3,3696364,University of Utah Union
76850,3,3696365,University of Utah Union
76850,3,3696366,University of Utah Union
76850,3,3696367,University of Utah Union
76850,3,3696368,University of Utah Union
76850,4,3696369,Central Pointe Station
76850,4,3696370,Central Pointe Station
76850,4,3696371,Central Pointe Station
76850,4,3696372,Central Pointe Station
76850,4,3696373,Central Pointe Station
76850,4,3696374,Central Pointe Station
76850,4,3696375,Central Pointe Station
76850,4,3696376,Central Pointe Station
76850,4,3696377,Central Pointe Station
76850,4,3696378,Central Pointe Station
76850,4,3696379,Central Pointe Station
76850,4,3696380,Central Pointe Station
76850,4,3696381,Central Pointe Station
76850,4,3696382,Central Pointe Station
76850,4,3696383,Central Pointe Station
76850,4,3696384,Central Pointe Station
76850,4,3696385,Central Pointe Station
76850,4,3696386,Central Pointe Station
76850,4,3696387,Central Pointe Station
76850,4,3696388,Central Pointe Station
76850,4,3696389,Central Pointe Station
76850,4,3696390,Central Pointe Station
76850,4,3696391,Central Pointe Station
76850,4,3696392,Central Pointe Station
76850,4,3696393,Central Pointe Station
76850,4,3696394,Central Pointe Station
76850,4,3696395,Central Pointe Station
76850,4,3696396,Central Pointe Station
76850,4,3696397,Central Pointe Station
76850,4,3696398,Central Pointe Station
76850,4,3696399,Central Pointe Station
76850,4,3696400,Central Pointe Station
76850,4,3696401,Central Pointe Station
76850,4,3696402,Central Pointe Station
76850,4,3696403,Central Pointe Station
76850,4,3696404,Central Pointe Station
76850,4,3696405,Central Pointe Station
76850,4,3696406,Central Pointe Station
76850,4,3696407,Central Pointe Station
76850,4,3696408,Central Pointe Station
76850,4,3696409,Central Pointe Station
76850,4,3696410,Central Pointe Station
76850,4,3696411,Central Pointe Station
76850,4,3696412,Central Pointe Station
76850,4,3696413,Central Pointe Station
76850,4,3696414,Central Pointe Station
76850,4,3696415,Central Pointe Station
76850,4,3696416,Central Pointe Station
76850,4,3696417,Central Pointe Station
76850,4,3696418,Central Pointe Station
76850,4,3696419,Central Pointe Station
76850,4,3696420,Central Pointe Station
76850,4,3696421,Central Pointe Station
76850,4,3696422,Central Pointe Station
76850,4,3696423,Central Pointe Station
76850,4,3696424,University of Utah Union
76850,4,3696425,University of Utah Union
76850,4,3696426,University of Utah Union
76850,4,3696427,University of Utah Union
76850,4,3696428,University of Utah Union
76850,4,3696429,University of Utah Union
76850,4,3696430,University of Utah Union
76850,4,3696431,University of Utah Union
76850,4,3696432,University of Utah Union
76850,4,3696433,University of Utah Union
76850,4,3696434,University of Utah Union
76850,4,3696435,University of Utah Union
76850,4,3696436,University of Utah Union
76850,4,3696437,University of Utah Union
76850,4,3696438,University of Utah Union
76850,4,3696439,University of Utah Union
76850,4,3696440,University of Utah Union
76850,4,3696441,University of Utah Union
76850,4,3696442,University of Utah Union
76850,4,3696443,University of Utah Union
76850,4,3696444,University of Utah Union
76850,4,3696445,University of Utah Union
76850,4,3696446,University of Utah Union
76850,4,3696447,University of Utah Union
76850,4,3696448,University of Utah Union
76850,4,3696449,University of Utah Union
76850,4,3696450,University of Utah Union
76850,4,3696451,University of Utah Union
76850,4,3696452,University of Utah Union
76850,4,3696453,University of Utah Union
76850,4,3696454,University of Utah Union
76850,4,3696455,University of Utah Union
76850,4,3696456,University of Utah Union
76850,4,3696457,University of Utah Union
76850,4,3696458,University of Utah Union
76850,4,3696459,University of Utah Union
76850,4,3696460,University of Utah Union
76850,4,3696461,University of Utah Union
76850,4,3696462,University of Utah Union
76850,4,3696463,University of Utah Union
76850,4,3696464,University of Utah Union
76850,4,3696465,University of Utah Union
76850,4,3696466,University of Utah Union
76850,4,3696467,University of Utah Union
76850,4,3696468,University of Utah Union
76850,4,3696469,University of Utah Union
76850,4,3696470,University of Utah Union
76850,4,3696471,University of Utah Union
76850,4,3696472,University of Utah Union
76850,4,3696473,University of Utah Union
76850,4,3696474,University of Utah Union
76850,4,3696475,University of Utah Union
