route_id,service_id,trip_id,trip_headsign
78713,4_merged_4106615,3832118,Murray Central Station
78713,4_merged_4106615,3832119,Murray Central Station
78713,4_merged_4106615,3832120,Murray Central Station
78713,4_merged_4106615,3832121,Murray Central Station
78713,4_merged_4106615,3832122,Murray Central Station
78713,4_merged_4106615,3832123,Murray Central Station
78713,4_merged_4106615,3832124,Murray Central Station
78713,4_merged_4106615,3832125,Murray Central Station
78713,4_merged_4106615,3832126,Murray Central Station
78714,2_merged_4106613,3832293,Murray North Station
78714,2_merged_4106613,3832294,Murray North Station
78714,2_merged_4106613,3832295,Murray North Station
78714,2_merged_4106613,3832296,Murray North Station
78714,2_merged_4106613,3832297,Murray North Station
78714,2_merged_4106613,3832298,Murray North Station
78714,2_merged_4106613,3832299,Murray North Station
78714,2_merged_4106613,3832300,Murray North Station
78714,2_merged_4106613,3832301,Murray North Station
78714,2_merged_4106613,3832302,Murray North Station
78714,2_merged_4106613,3832303,Murray North Station
78714,2_merged_4106613,3832304,Murray North Station
78714,2_merged_4106613,3832305,Murray North Station
78714,2_merged_4106613,3832306,Murray North Station
78714,2_merged_4106613,3832307,Murray North Station
78714,2_merged_4106613,3832308,Murray North Station
78714,2_merged_4106613,3832309,Murray North Station
78714,2_merged_4106613,3832310,Murray North Station
78714,2_merged_4106613,3832311,Murray North Station
78714,2_merged_4106613,3832312,Murray North Station
78714,2_merged_4106613,3832313,Murray North Station
78714,2_merged_4106613,3832314,Murray North Station
78714,2_merged_4106613,3832315,Murray North Station
78714,2_merged_4106613,3832316,Murray North Station
78714,2_merged_4106613,3832317,Murray North Station
78714,2_merged_4106613,3832318,Murray North Station
78714,2_merged_4106613,3832319,Murray North Station
78714,2_merged_4106613,3832320,Salt Lake Central Station
78714,2_merged_4106613,3832321,Salt Lake Central Station
78714,2_merged_4106613,3832322,Salt Lake Central Station
78714,2_merged_4106613,3832323,Salt Lake Central Station
78714,2_merged_4106613,3832324,Salt Lake Central Station
78714,2_merged_4106613,3832325,Salt Lake Central Station
78714,2_merged_4106613,3832326,Salt Lake Central Station
78714,2_merged_4106613,3832327,Salt Lake Central Station
78714,2_merged_4106613,3832328,Salt Lake Central Station
78714,2_merged_4106613,3832329,Salt Lake Central Station
78714,2_merged_4106613,3832330,Salt Lake Central Station
78714,2_merged_4106613,3832331,Salt Lake Central Station
78714,2_merged_4106613,3832332,Salt Lake Central Station
78714,2_merged_4106613,3832333,Salt Lake Central Station
78714,2_merged_4106613,3832334,Salt Lake Central Station
78714,2_merged_4106613,3832335,Salt Lake Central Station
78714,2_merged_4106613,3832336,Salt Lake Central Station
78714,2_merged_4106613,3832337,Salt Lake Central Station
78714,2_merged_4106613,3832338,Salt Lake Central Station
78714,2_merged_4106613,3832339,Salt Lake Central Station
78714,2_merged_4106613,3832340,Salt Lake Central Station
78714,2_merged_4106613,3832341,Salt Lake Central Station
78714,2_merged_4106613,3832342,Salt Lake Central Station
78714,2_merged_4106613,3832343,Salt Lake Central Station
78714,2_merged_4106613,3832344,Salt Lake Central Station
78714,2_merged_4106613,3832345,Salt Lake Central Station
78714,2_merged_4106613,3832346,Salt Lake Central Station
78714,2_merged_4106613,3832347,Salt Lake Central Station
78714,3_merged_4106612,3832348,Murray North Station
78714,3_merged_4106612,3832349,Murray North Station
78714,3_merged_4106612,3832350,Murray North Station
78714,3_merged_4106612,3832351,Murray North Station
78714,3_merged_4106612,3832352,Murray North Station
78714,3_merged_4106612,3832353,Murray North Station
78714,3_merged_4106612,3832354,Murray North Station
78714,3_merged_4106612,3832355,Murray North Station
78714,3_merged_4106612,3832356,Murray North Station
78714,3_merged_4106612,3832357,Murray North Station
78714,3_merged_4106612,3832358,Salt Lake Central Station
78714,3_merged_4106612,3832359,Salt Lake Central Station
78714,3_merged_4106612,3832360,Salt Lake Central Station
78714,3_merged_4106612,3832361,Salt Lake Central Station
78714,3_merged_4106612,3832362,Salt Lake Central Station
78714,3_merged_4106612,3832363,Salt Lake Central Station
78714,3_merged_4106612,3832364,Salt Lake Central Station
78714,3_merged_4106612,3832365,Salt Lake Central Station
78714,3_merged_4106612,3832366,Salt Lake Central Station
78714,3_merged_4106612,3832367,Salt Lake Central Station
78714,4_merged_4106615,3832368,Murray North Station
78714,4_merged_4106615,3832369,Murray North Station
78714,4_merged_4106615,3832370,Murray North Station
78714,4_merged_4106615,3832371,Murray North Station
78714,4_merged_4106615,3832372,Murray North Station
78714,4_merged_4106615,3832373,Murray North Station
78714,4_merged_4106615,3832374,Murray North Station
78714,4_merged_4106615,3832375,Murray North Station
78714,4_merged_4106615,3832376,Murray North Station
78714,4_merged_4106615,3832377,Murray North Station
78714,4_merged_4106615,3832378,Murray North Station
78714,4_merged_4106615,3832379,Murray North Station
78714,4_merged_4106615,3832380,Murray North Station
78714,4_merged_4106615,3832381,Murray North Station
78714,4_merged_4106615,3832382,Murray North Station
78714,4_merged_4106615,3832383,Murray North Station
78714,4_merged_4106615,3832384,Murray North Station
78714,4_merged_4106615,3832385,Murray North Station
78714,4_merged_4106615,3832386,Murray North Station
78714,4_merged_4106615,3832387,Murray North Station
78714,4_merged_4106615,3832388,Murray North Station
78714,4_merged_4106615,3832389,Murray North Station
78714,4_merged_4106615,3832390,Murray North Station
78714,4_merged_4106615,3832391,Murray North Station
78714,4_merged_4106615,3832392,Murray North Station
78714,4_merged_4106615,3832393,Murray North Station
78714,4_merged_4106615,3832394,Murray North Station
78714,4_merged_4106615,3832395,Murray North Station
78714,4_merged_4106615,3832396,Murray North Station
78714,4_merged_4106615,3832397,Murray North Station
78714,4_merged_4106615,3832398,Murray North Station
78714,4_merged_4106615,3832399,Murray North Station
78714,4_merged_4106615,3832400,Murray North Station
78714,4_merged_4106615,3832401,Murray North Station
78714,4_merged_4106615,3832402,Murray North Station
78714,4_merged_4106615,3832403,Murray North Station
78714,4_merged_4106615,3832404,Murray North Station
78714,4_merged_4106615,3832405,Murray North Station
78714,4_merged_4106615,3832406,Murray North Station
78714,4_merged_4106615,3832407,Murray North Station
78714,4_merged_4106615,3832408,Murray North Station
78714,4_merged_4106615,3832409,Murray North Station
78714,4_merged_4106615,3832410,Murray North Station
78714,4_merged_4106615,3832411,Murray North Station
78714,4_merged_4106615,3832412,Murray North Station
78714,4_merged_4106615,3832413,Murray North Station
78714,4_merged_4106615,3832414,Murray North Station
78714,4_merged_4106615,3832415,Murray North Station
78714,4_merged_4106615,3832416,Murray North Station
78714,4_merged_4106615,3832417,Murray North Station
78714,4_merged_4106615,3832418,Murray North Station
78714,4_merged_4106615,3832419,Murray North Station
78714,4_merged_4106615,3832420,Murray North Station
78714,4_merged_4106615,3832421,Murray North Station
78714,4_merged_4106615,3832422,Murray North Station
78714,4_merged_4106615,3832423,Salt Lake Central Station
78714,4_merged_4106615,3832424,Salt Lake Central Station
78714,4_merged_4106615,3832425,Salt Lake Central Station
78714,4_merged_4106615,3832426,Salt Lake Central Station
78714,4_merged_4106615,3832427,Salt Lake Central Station
78714,4_merged_4106615,3832428,Salt Lake Central Station
78714,4_merged_4106615,3832429,Salt Lake Central Station
78714,4_merged_4106615,3832430,Salt Lake Central Station
78714,4_merged_4106615,3832431,Salt Lake Central Station
78714,4_merged_4106615,3832432,Salt Lake Central Station
78714,4_merged_4106615,3832433,Salt Lake Central Station
78714,4_merged_4106615,3832434,Salt Lake Central Station
78714,4_merged_4106615,3832435,Salt Lake Central Station
78714,4_merged_4106615,3832436,Salt Lake Central Station
78714,4_merged_4106615,3832437,Salt Lake Central Station
78714,4_merged_4106615,3832438,Salt Lake Central Station
78714,4_merged_4106615,3832439,Salt Lake Central Station
78714,4_merged_4106615,3832440,Salt Lake Central Station
78714,4_merged_4106615,3832441,Salt Lake Central Station
78714,4_merged_4106615,3832442,Salt Lake Central Station
78714,4_merged_4106615,3832443,Salt Lake Central Station
78714,4_merged_4106615,3832444,Salt Lake Central Station
78714,4_merged_4106615,3832445,Salt Lake Central Station
78714,4_merged_4106615,3832446,Salt Lake Central Station
78714,4_merged_4106615,3832447,Salt Lake Central Station
78714,4_merged_4106615,3832448,Salt Lake Central Station
78714,4_merged_4106615,3832449,Salt Lake Central Station
78714,4_merged_4106615,3832450,Salt Lake Central Station
78714,4_merged_4106615,3832451,Salt Lake Central Station
78714,4_merged_4106615,3832452,Salt Lake Central Station
78714,4_merged_4106615,3832453,Salt Lake Central Station
78714,4_merged_4106615,3832454,Salt Lake Central Station
78714,4_merged_4106615,3832455,Salt Lake Central Station
78714,4_merged_4106615,3832456,Salt Lake Central Station
78714,4_merged_4106615,3832457,Salt Lake Central Station
78714,4_merged_4106615,3832458,Salt Lake Central Station
78714,4_merged_4106615,3832459,Salt Lake Central Station
78714,4_merged_4106615,3832460,Salt Lake Central Station
78714,4_merged_4106615,3832461,Salt Lake Central Station
78714,4_merged_4106615,3832462,Salt Lake Central Station
78714,4_merged_4106615,3832463,Salt Lake Central Station
78714,4_merged_4106615,3832464,Salt Lake Central Station
78714,4_merged_4106615,3832465,Salt Lake Central Station
78714,4_merged_4106615,3832466,Salt Lake Central Station
78714,4_merged_4106615,3832467,Salt Lake Central Station
78714,4_merged_4106615,3832468,Salt Lake Central Station
78714,4_merged_4106615,3832469,Salt Lake Central Station
78714,4_merged_4106615,3832470,Salt Lake Central Station
78714,4_merged_4106615,3832471,Salt Lake Central Station
78714,4_merged_4106615,3832472,Salt Lake Central Station
78714,4_merged_4106615,3832473,Salt Lake Central Station
78714,4_merged_4106615,3832474,Salt Lake Central Station
78714,4_merged_4106615,3832475,Salt Lake Central Station
78714,4_merged_4106615,3832476,Salt Lake Central Station
78714,4_merged_4106615,3832477,Salt Lake Central Station
78714,4_merged_4106615,3832478,Salt Lake Central Station
78715,2_merged_4106613,3832644,Fashion Place West Station
78715,2_merged_4106613,3832645,Fashion Place West Station
78715,2_merged_4106613,3832646,Fashion Place West Station
78715,2_merged_4106613,3832647,Fashion Place West Station
78715,2_merged_4106613,3832648,Fashion Place West Station
78715,2_merged_4106613,3832649,Fashion Place West Station
78715,2_merged_4106613,3832650,Fashion Place West Station
78715,2_merged_4106613,3832651,Fashion Place West Station
78715,2_merged_4106613,3832652,Fashion Place West Station
78715,2_merged_4106613,3832653,Fashion Place West Station
78715,2_merged_4106613,3832654,Fashion Place West Station
78715,2_merged_4106613,3832655,Fashion Place West Station
78715,2_merged_4106613,3832656,Fashion Place West Station
78715,2_merged_4106613,3832657,Fashion Place West Station
78715,2_merged_4106613,3832658,Fashion Place West Station
78715,2_merged_4106613,3832659,Fashion Place West Station
78715,2_merged_4106613,3832660,Fashion Place West Station
78715,2_merged_4106613,3832661,Fashion Place West Station
78715,2_merged_4106613,3832662,Fashion Place West Station
78715,2_merged_4106613,3832663,Fashion Place West Station
78715,2_merged_4106613,3832664,Fashion Place West Station
78715,2_merged_4106613,3832665,Fashion Place West Station
78715,2_merged_4106613,3832666,Fashion Place West Station
78715,2_merged_4106613,3832667,Fashion Place West Station
78715,2_merged_4106613,3832668,Fashion Place West Station
78715,2_merged_4106613,3832669,Fashion Place West Station
78715,2_merged_4106613,3832670,North Temple Station
78715,2_merged_4106613,3832671,North Temple Station
78715,2_merged_4106613,3832672,North Temple Station
78715,2_merged_4106613,3832673,North Temple Station
78715,2_merged_4106613,3832674,North Temple Station
78715,2_merged_4106613,3832675,North Temple Station
78715,2_merged_4106613,3832676,North Temple Station
78715,2_merged_4106613,3832677,North Temple Station
78715,2_merged_4106613,3832678,North Temple Station
78715,2_merged_4106613,3832679,North Temple Station
78715,2_merged_4106613,3832680,North Temple Station
78715,2_merged_4106613,3832681,North Temple Station
78715,2_merged_4106613,3832682,North Temple Station
78715,2_merged_4106613,3832683,North Temple Station
78715,2_merged_4106613,3832684,North Temple Station
78715,2_merged_4106613,3832685,North Temple Station
78715,2_merged_4106613,3832686,North Temple Station
78715,2_merged_4106613,3832687,North Temple Station
78715,2_merged_4106613,3832688,North Temple Station
78715,2_merged_4106613,3832689,North Temple Station
78715,2_merged_4106613,3832690,North Temple Station
78715,2_merged_4106613,3832691,North Temple Station
78715,2_merged_4106613,3832692,North Temple Station
78715,2_merged_4106613,3832693,North Temple Station
78715,2_merged_4106613,3832694,North Temple Station
78715,2_merged_4106613,3832695,North Temple Station
78715,2_merged_4106613,3832696,North Temple Station
78715,3_merged_4106612,3832697,Fashion Place West Station
78715,3_merged_4106612,3832698,Fashion Place West Station
78715,3_merged_4106612,3832699,Fashion Place West Station
78715,3_merged_4106612,3832700,Fashion Place West Station
78715,3_merged_4106612,3832701,Fashion Place West Station
78715,3_merged_4106612,3832702,Fashion Place West Station
78715,3_merged_4106612,3832703,Fashion Place West Station
78715,3_merged_4106612,3832704,Fashion Place West Station
78715,3_merged_4106612,3832705,Fashion Place West Station
